source_string,code_system,concept_id,concept_name,domain_id,vocabulary_id,mapping_version,decided_by,decided_on,note
AMBULATORY OBSERVATION,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,"admission_type. Grouped with the other observation types rather than read as 9202 Outpatient Visit, so that one convention covers all four."
BMC BURN ICU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 678 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
BMC CARDIAC ICU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 4,137 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
BMC MEDICAL ICU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 4,501 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
BMC NEUROSCIENCE CCU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 1,988 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
BMC OVERFLOW PACU ICU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 130 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
BMC SURGICAL ICU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 2,173 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
Cardiac Vascular Intensive Care Unit (CVICU),SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"transfers.careunit / icustays.first_careunit. The name says intensive care unit, which is what 32037 is for; the specialty stays in visit_detail_source_value."
Coronary Care Unit (CCU),SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"transfers.careunit / icustays.first_careunit. A coronary care unit is an intensive care unit for cardiac patients: the concept records the level of care and the source value keeps the specialty. 581383 Inpatient Cardiac Care Facility was the alternative and was not taken, because it names a kind of facility rather than the level of care the stay received."
DIRECT EMER.,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,"admission_type. Emergency in urgency but admitted directly, with no ED encounter to record."
DIRECT OBSERVATION,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,"admission_type. Same decision, without the emergency unit."
ELECTIVE,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,admission_type. Planned inpatient admission.
Emergency,SOURCE,9203,Emergency Room Visit,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. An emergency department encounter, which is what 9203 is. 9203 verified in the vocabulary as domain Visit, standard, not invalid."
Emergency Department,SOURCE,9203,Emergency Room Visit,Visit,Visit,1,yxx,2026-09-13,"transfers.careunit. The emergency department, which is what 9203 names; the same concept the ED stays themselves carry."
Emergency Department Observation,SOURCE,581385,Observation Room,Visit,CMS Place of Service,1,yxx,2026-09-13,"transfers.careunit. An observation area of the emergency department: the name states observation, and 581385 is the place a patient is held for it."
EU OBSERVATION,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,"admission_type. Observation counted as an inpatient stay because in MIMIC-IV it occupies a bed. Note the inconsistency this leaves with EW EMER.: both begin in the emergency unit and only that one records it, and 581385 Observation Room was the alternative reading."
EW EMER.,SOURCE,262,Emergency Room and Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,"admission_type. Admitted through the emergency ward, so the stay is both."
HCGH 3C ICU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 346 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
Hospital Outpatient Surgery,SOURCE,9202,Outpatient Visit,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. The class is outpatient; the surgery is the procedure, not the kind of visit. 8883 Ambulatory Surgical Center was the alternative and was rejected because it names a freestanding centre and this is the hospital's own outpatient surgery. 9202 verified in the vocabulary as domain Visit, standard, not invalid."
ICU stay,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-11,"CU-CTPA icu_stays: the constant tools/prepare_cu.py projects from a table whose rows exist because icu_start_date is set. Strictly a stay within an admission (VISIT_DETAIL), published as VISIT_OCCURRENCE because the converter has no visit_detail publisher; the same concession mimiciv.yaml records for services. Accepted 2026-09-09, and the row that carries it was missing until 2026-09-11."
Inpatient,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-02,
Inpatient Hospice,SOURCE,38004311,Inpatient Hospice,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. The concept name is the class name. 38004311 verified in the vocabulary as domain Visit, standard, not invalid."
