source_string,code_system,concept_id,concept_name,domain_id,vocabulary_id,mapping_version,decided_by,decided_on,note
AMBULATORY OBSERVATION,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,"admission_type. Grouped with the other observation types rather than read as 9202 Outpatient Visit, so that one convention covers all four."
Cardiac Vascular Intensive Care Unit (CVICU),SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"transfers.careunit / icustays.first_careunit. The name says intensive care unit, which is what 32037 is for; the specialty stays in visit_detail_source_value."
Coronary Care Unit (CCU),SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"transfers.careunit / icustays.first_careunit. A coronary care unit is an intensive care unit for cardiac patients: the concept records the level of care and the source value keeps the specialty. 581383 Inpatient Cardiac Care Facility was the alternative and was not taken, because it names a kind of facility rather than the level of care the stay received."
DIRECT EMER.,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,"admission_type. Emergency in urgency but admitted directly, with no ED encounter to record."
DIRECT OBSERVATION,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,"admission_type. Same decision, without the emergency unit."
ELECTIVE,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,admission_type. Planned inpatient admission.
Emergency,SOURCE,9203,Emergency Room Visit,Visit,Visit,1,yxx,2026-09-13,"edstays.visit_type_constant (D-R9). The visit type of an emergency department stay is fixed by the table it is in; tools/prepare_mimiciv.py projects the constant so it is mapped like any other column, in place of the discharge disposition it used to be read from."
Emergency Department,SOURCE,9203,Emergency Room Visit,Visit,Visit,1,yxx,2026-09-13,"transfers.careunit. The emergency department, which is what 9203 names; the same concept the ED stays themselves carry."
Emergency Department Observation,SOURCE,581385,Observation Room,Visit,CMS Place of Service,1,yxx,2026-09-13,"transfers.careunit. An observation area of the emergency department: the name states observation, and 581385 is the place a patient is held for it."
EU OBSERVATION,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,"admission_type. Observation counted as an inpatient stay because in MIMIC-IV it occupies a bed. Note the inconsistency this leaves with EW EMER.: both begin in the emergency unit and only that one records it, and 581385 Observation Room was the alternative reading."
EW EMER.,SOURCE,262,Emergency Room and Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,"admission_type. Admitted through the emergency ward, so the stay is both."
ICU stay,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-11,"CU-CTPA icu_stays: the constant tools/prepare_cu.py projects from a table whose rows exist because icu_start_date is set. Strictly a stay within an admission (VISIT_DETAIL), published as VISIT_OCCURRENCE because the converter has no visit_detail publisher; the same concession mimiciv.yaml records for services. Accepted 2026-09-09, and the row that carries it was missing until 2026-09-11."
Inpatient,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-02,
Intensive Care Unit (ICU),SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"transfers.careunit / icustays.first_careunit. The name says intensive care unit, which is what 32037 is for; the specialty stays in visit_detail_source_value."
Medical Intensive Care Unit (MICU),SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"transfers.careunit / icustays.first_careunit. The name says intensive care unit, which is what 32037 is for; the specialty stays in visit_detail_source_value."
Medical/Surgical Intensive Care Unit (MICU/SICU),SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"transfers.careunit / icustays.first_careunit. The name says intensive care unit, which is what 32037 is for; the specialty stays in visit_detail_source_value."
Neuro Surgical Intensive Care Unit (Neuro SICU),SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"transfers.careunit / icustays.first_careunit. The name says intensive care unit, which is what 32037 is for; the specialty stays in visit_detail_source_value."
Nursery,SOURCE,581384,Inpatient Nursery,Visit,CMS Place of Service,1,yxx,2026-09-13,transfers.careunit. The name states a nursery.
Observation,SOURCE,581385,Observation Room,Visit,CMS Place of Service,1,yxx,2026-09-13,transfers.careunit. The name states observation.
OBSERVATION ADMIT,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,admission_type. Same decision as EU OBSERVATION; 581385 Observation Room was the alternative.
Psychiatry,SOURCE,8971,Inpatient Psychiatric Facility,Visit,CMS Place of Service,1,yxx,2026-09-13,"transfers.careunit. An inpatient psychiatric unit, which is what 8971 names."
Special Care Nursery (SCN),SOURCE,581384,Inpatient Nursery,Visit,CMS Place of Service,1,yxx,2026-09-13,transfers.careunit. A special care nursery is a nursery; the level of care it adds has no concept of its own in the Visit domain.
Surgical Intensive Care Unit (SICU),SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"transfers.careunit / icustays.first_careunit. The name says intensive care unit, which is what 32037 is for; the specialty stays in visit_detail_source_value."
SURGICAL SAME DAY ADMISSION,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,admission_type. A same-day surgical admission is an inpatient stay in MIMIC-IV.
Trauma SICU (TSICU),SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,transfers.careunit. SICU is a surgical intensive care unit; the name states it.
URGENT,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-09,admission_type. An urgent admission is still an inpatient visit; urgency is not a visit type.
